,Date,Dollars per Million Btu
2399,2006 03 24 Fri,7.43
2400,2006 03 27 Mon,7.05
2401,2006 03 28 Tue,7.15
2402,2006 03 29 Wed,7.16
2403,2006 03 30 Thu,7.19
2404,2006 03 31 Fri,6.98
2405,2006 04 03 Mon,7.08
2406,2006 04 04 Tue,7.04
2407,2006 04 05 Wed,6.89
2408,2006 04 06 Thu,7.06
2409,2006 04 07 Fri,6.81
2410,2006 04 10 Mon,6.83
2411,2006 04 11 Tue,6.99
2412,2006 04 12 Wed,6.78
2413,2006 04 13 Thu,6.64
2414,2006 04 14 Fri,
2415,2006 04 17 Mon,7.22
2416,2006 04 18 Tue,7.6
2417,2006 04 19 Wed,7.72
2418,2006 04 20 Thu,7.95
2419,2006 04 21 Fri,7.65
2420,2006 04 24 Mon,7.73
2421,2006 04 25 Tue,7.37
2422,2006 04 26 Wed,7.17
2423,2006 04 27 Thu,6.94
2424,2006 04 28 Fri,6.64
2425,2006 05 01 Mon,6.53
2426,2006 05 02 Tue,6.68
2427,2006 05 03 Wed,6.56
2428,2006 05 04 Thu,6.47
2429,2006 05 05 Fri,6.8
2430,2006 05 08 Mon,6.54
2431,2006 05 09 Tue,6.55
2432,2006 05 10 Wed,6.5
2433,2006 05 11 Thu,6.8
2434,2006 05 12 Fri,6.35
2435,2006 05 15 Mon,5.92
2436,2006 05 16 Tue,5.99
2437,2006 05 17 Wed,6.15
2438,2006 05 18 Thu,5.79
2439,2006 05 19 Fri,5.77
2440,2006 05 22 Mon,5.91
2441,2006 05 23 Tue,6.27
2442,2006 05 24 Wed,6.01
2443,2006 05 25 Thu,5.85
2444,2006 05 26 Fri,5.78
2445,2006 05 29 Mon,
2446,2006 05 30 Tue,6.2
2447,2006 05 31 Wed,5.97
2448,2006 06 01 Thu,6.25
2449,2006 06 02 Fri,6.23
2450,2006 06 05 Mon,6.4
2451,2006 06 06 Tue,6.16
2452,2006 06 07 Wed,5.82
2453,2006 06 08 Thu,5.84
2454,2006 06 09 Fri,6.1
2455,2006 06 12 Mon,6.02
2456,2006 06 13 Tue,5.95
2457,2006 06 14 Wed,6.08
2458,2006 06 15 Thu,6.43
2459,2006 06 16 Fri,7.03
2460,2006 06 19 Mon,6.71
2461,2006 06 20 Tue,6.62
2462,2006 06 21 Wed,6.5
2463,2006 06 22 Thu,6.51
2464,2006 06 23 Fri,6.14
2465,2006 06 26 Mon,5.89
2466,2006 06 27 Tue,5.97
2467,2006 06 28 Wed,6.04
2468,2006 06 29 Thu,6.09
2469,2006 06 30 Fri,5.84
2470,2006 07 03 Mon,
2471,2006 07 04 Tue,
2472,2006 07 05 Wed,5.7
2473,2006 07 06 Thu,5.28
2474,2006 07 07 Fri,5.18
2475,2006 07 10 Mon,5.32
2476,2006 07 11 Tue,5.51
2477,2006 07 12 Wed,5.66
2478,2006 07 13 Thu,5.92
2479,2006 07 14 Fri,6.28
2480,2006 07 17 Mon,6.27
2481,2006 07 18 Tue,6.02
2482,2006 07 19 Wed,5.89
2483,2006 07 20 Thu,6.14
2484,2006 07 21 Fri,5.9
2485,2006 07 24 Mon,6.33
2486,2006 07 25 Tue,6.78
2487,2006 07 26 Wed,6.71
2488,2006 07 27 Thu,7.03
2489,2006 07 28 Fri,7.24
2490,2006 07 31 Mon,8.04
2491,2006 08 01 Tue,8.66
2492,2006 08 02 Wed,8.65
2493,2006 08 03 Thu,7.61
2494,2006 08 04 Fri,7.44
2495,2006 08 07 Mon,6.97
2496,2006 08 08 Tue,7.06
2497,2006 08 09 Wed,7.6
2498,2006 08 10 Thu,7.95
2499,2006 08 11 Fri,7.56
2500,2006 08 14 Mon,6.89
2501,2006 08 15 Tue,6.9
2502,2006 08 16 Wed,7.01
2503,2006 08 17 Thu,6.73
2504,2006 08 18 Fri,6.66
2505,2006 08 21 Mon,6.72
2506,2006 08 22 Tue,6.86
2507,2006 08 23 Wed,7.19
2508,2006 08 24 Thu,7.22
2509,2006 08 25 Fri,7.48
2510,2006 08 28 Mon,6.51
2511,2006 08 29 Tue,6.24
2512,2006 08 30 Wed,6.4
2513,2006 08 31 Thu,5.8
2514,2006 09 01 Fri,5.24
2515,2006 09 04 Mon,
2516,2006 09 05 Tue,5.45
2517,2006 09 06 Wed,5.7
2518,2006 09 07 Thu,5.64
2519,2006 09 08 Fri,5.31
2520,2006 09 11 Mon,5.29
2521,2006 09 12 Tue,5.57
2522,2006 09 13 Wed,5.4
2523,2006 09 14 Thu,5.09
2524,2006 09 15 Fri,4.4
2525,2006 09 18 Mon,5.02
2526,2006 09 19 Tue,4.99
2527,2006 09 20 Wed,4.87
2528,2006 09 21 Thu,4.65
2529,2006 09 22 Fri,4.47
2530,2006 09 25 Mon,4.31
2531,2006 09 26 Tue,4.36
2532,2006 09 27 Wed,4.35
2533,2006 09 28 Thu,4.15
2534,2006 09 29 Fri,3.66
2535,2006 10 02 Mon,4.11
2536,2006 10 03 Tue,4.01
2537,2006 10 04 Wed,4.38
2538,2006 10 05 Thu,4.69
2539,2006 10 06 Fri,4.41
2540,2006 10 09 Mon,5.06
2541,2006 10 10 Tue,5.16
2542,2006 10 11 Wed,5.66
2543,2006 10 12 Thu,5.17
2544,2006 10 13 Fri,4.3
2545,2006 10 16 Mon,5.13
2546,2006 10 17 Tue,6.26
2547,2006 10 18 Wed,6.07
2548,2006 10 19 Thu,6.77
2549,2006 10 20 Fri,6.88
2550,2006 10 23 Mon,7.29
2551,2006 10 24 Tue,7.13
2552,2006 10 25 Wed,7.2
2553,2006 10 26 Thu,7.91
2554,2006 10 27 Fri,7.41
2555,2006 10 30 Mon,6.99
2556,2006 10 31 Tue,6.64
2557,2006 11 01 Wed,7.15
2558,2006 11 02 Thu,7.32
2559,2006 11 03 Fri,7.43
2560,2006 11 06 Mon,6.72
2561,2006 11 07 Tue,6.59
2562,2006 11 08 Wed,7.39
2563,2006 11 09 Thu,7.35
2564,2006 11 10 Fri,7.16
2565,2006 11 13 Mon,7.26
2566,2006 11 14 Tue,7.42
2567,2006 11 15 Wed,7.45
2568,2006 11 16 Thu,7.59
2569,2006 11 17 Fri,7.23
2570,2006 11 20 Mon,7.79
2571,2006 11 21 Tue,7.57
2572,2006 11 22 Wed,7.42
2573,2006 11 23 Thu,
2574,2006 11 24 Fri,
2575,2006 11 27 Mon,7.58
2576,2006 11 28 Tue,7.61
2577,2006 11 29 Wed,7.74
2578,2006 11 30 Thu,8.32
2579,2006 12 01 Fri,8.42
2580,2006 12 04 Mon,7.84
2581,2006 12 05 Tue,7.32
2582,2006 12 06 Wed,7.32
2583,2006 12 07 Thu,7.61
2584,2006 12 08 Fri,7.45
2585,2006 12 11 Mon,6.81
2586,2006 12 12 Tue,6.93
2587,2006 12 13 Wed,7.21
2588,2006 12 14 Thu,7.26
2589,2006 12 15 Fri,6.82
2590,2006 12 18 Mon,6.62
2591,2006 12 19 Tue,6.27
2592,2006 12 20 Wed,6.43
2593,2006 12 21 Thu,6.09
2594,2006 12 22 Fri,5.88
2595,2006 12 25 Mon,
2596,2006 12 26 Tue,5.72
2597,2006 12 27 Wed,5.54
2598,2006 12 28 Thu,5.63
2599,2006 12 29 Fri,5.5
2600,2007 01 01 Mon,
2601,2007 01 02 Tue,5.4
2602,2007 01 03 Wed,5.47
2603,2007 01 04 Thu,5.6
2604,2007 01 05 Fri,5.52
2605,2007 01 08 Mon,6.02
2606,2007 01 09 Tue,6.15
2607,2007 01 10 Wed,6.42
2608,2007 01 11 Thu,6.09
2609,2007 01 12 Fri,5.97
2610,2007 01 15 Mon,
2611,2007 01 16 Tue,6.82
2612,2007 01 17 Wed,6.57
2613,2007 01 18 Thu,6.29
2614,2007 01 19 Fri,6.4
2615,2007 01 22 Mon,7.2
2616,2007 01 23 Tue,7.53
2617,2007 01 24 Wed,7.58
2618,2007 01 25 Thu,7.18
2619,2007 01 26 Fri,6.95
2620,2007 01 29 Mon,7.35
2621,2007 01 30 Tue,7.32
2622,2007 01 31 Wed,7.76
2623,2007 02 01 Thu,7.93
2624,2007 02 02 Fri,8.17
2625,2007 02 05 Mon,9.14
2626,2007 02 06 Tue,8.29
2627,2007 02 07 Wed,7.9
2628,2007 02 08 Thu,8.06
2629,2007 02 09 Fri,8.16
2630,2007 02 12 Mon,7.78
2631,2007 02 13 Tue,8.09
2632,2007 02 14 Wed,8.9
2633,2007 02 15 Thu,8.91
2634,2007 02 16 Fri,8.45
2635,2007 02 19 Mon,
2636,2007 02 20 Tue,7.34
2637,2007 02 21 Wed,7.51
2638,2007 02 22 Thu,7.47
2639,2007 02 23 Fri,7.53
2640,2007 02 26 Mon,7.73
2641,2007 02 27 Tue,7.44
2642,2007 02 28 Wed,7.23
2643,2007 03 01 Thu,7.07
2644,2007 03 02 Fri,7.22
2645,2007 03 05 Mon,7.36
2646,2007 03 06 Tue,7.55
2647,2007 03 07 Wed,7.5
2648,2007 03 08 Thu,7.14
2649,2007 03 09 Fri,7.05
2650,2007 03 12 Mon,6.81
2651,2007 03 13 Tue,6.78
2652,2007 03 14 Wed,6.86
2653,2007 03 15 Thu,7.02
2654,2007 03 16 Fri,6.84
2655,2007 03 19 Mon,6.7
2656,2007 03 20 Tue,6.81
2657,2007 03 21 Wed,6.82
2658,2007 03 22 Thu,7.07
2659,2007 03 23 Fri,7.16
2660,2007 03 26 Mon,7.15
2661,2007 03 27 Tue,7.15
2662,2007 03 28 Wed,7.47
2663,2007 03 29 Thu,7.34
2664,2007 03 30 Fri,7.5
2665,2007 04 02 Mon,7.62
2666,2007 04 03 Tue,7.57
2667,2007 04 04 Wed,7.46
2668,2007 04 05 Thu,7.53
2669,2007 04 06 Fri,
2670,2007 04 09 Mon,7.65
2671,2007 04 10 Tue,7.65
2672,2007 04 11 Wed,7.97
2673,2007 04 12 Thu,7.95
2674,2007 04 13 Fri,7.93
2675,2007 04 16 Mon,7.66
2676,2007 04 17 Tue,7.5
2677,2007 04 18 Wed,7.54
2678,2007 04 19 Thu,7.54
2679,2007 04 20 Fri,7.32
2680,2007 04 23 Mon,7.24
2681,2007 04 24 Tue,7.57
2682,2007 04 25 Wed,7.6
2683,2007 04 26 Thu,7.56
2684,2007 04 27 Fri,7.44
2685,2007 04 30 Mon,7.71
2686,2007 05 01 Tue,7.64
2687,2007 05 02 Wed,7.64
2688,2007 05 03 Thu,7.58
2689,2007 05 04 Fri,7.82
2690,2007 05 07 Mon,7.69
2691,2007 05 08 Tue,7.5
2692,2007 05 09 Wed,7.46
2693,2007 05 10 Thu,7.63
2694,2007 05 11 Fri,7.53
2695,2007 05 14 Mon,7.85
2696,2007 05 15 Tue,7.68
2697,2007 05 16 Wed,7.62
2698,2007 05 17 Thu,7.69
2699,2007 05 18 Fri,7.87
2700,2007 05 21 Mon,7.66
2701,2007 05 22 Tue,7.6
2702,2007 05 23 Wed,7.51
2703,2007 05 24 Thu,7.56
2704,2007 05 25 Fri,7.47
2705,2007 05 28 Mon,
2706,2007 05 29 Tue,7.51
2707,2007 05 30 Wed,7.71
2708,2007 05 31 Thu,7.8
2709,2007 06 01 Fri,7.57
2710,2007 06 04 Mon,7.73
2711,2007 06 05 Tue,7.83
2712,2007 06 06 Wed,7.83
2713,2007 06 07 Thu,7.89
2714,2007 06 08 Fri,7.52
2715,2007 06 11 Mon,7.42
2716,2007 06 12 Tue,7.45
2717,2007 06 13 Wed,7.6
2718,2007 06 14 Thu,7.48
2719,2007 06 15 Fri,7.58
2720,2007 06 18 Mon,7.69
2721,2007 06 19 Tue,7.46
2722,2007 06 20 Wed,7.39
2723,2007 06 21 Thu,7.24
2724,2007 06 22 Fri,7.04
2725,2007 06 25 Mon,6.77
2726,2007 06 26 Tue,6.85
2727,2007 06 27 Wed,6.74
2728,2007 06 28 Thu,6.79
2729,2007 06 29 Fri,6.4
2730,2007 07 02 Mon,6.24
2731,2007 07 03 Tue,6.37
2732,2007 07 04 Wed,
2733,2007 07 05 Thu,6.3
2734,2007 07 06 Fri,6.15
2735,2007 07 09 Mon,6.39
2736,2007 07 10 Tue,6.44
2737,2007 07 11 Wed,6.66
2738,2007 07 12 Thu,6.26
2739,2007 07 13 Fri,6.27
2740,2007 07 16 Mon,6.32
2741,2007 07 17 Tue,6.34
2742,2007 07 18 Wed,6.23
2743,2007 07 19 Thu,6.5
2744,2007 07 20 Fri,6.46
2745,2007 07 23 Mon,6.0
2746,2007 07 24 Tue,5.66
2747,2007 07 25 Wed,5.56
2748,2007 07 26 Thu,5.83
2749,2007 07 27 Fri,5.77
2750,2007 07 30 Mon,6.31
2751,2007 07 31 Tue,6.53
2752,2007 08 01 Wed,6.19
2753,2007 08 02 Thu,6.34
2754,2007 08 03 Fri,6.11
2755,2007 08 06 Mon,6.1
2756,2007 08 07 Tue,6.38
2757,2007 08 08 Wed,6.24
2758,2007 08 09 Thu,6.45
2759,2007 08 10 Fri,6.57
2760,2007 08 13 Mon,7.15
2761,2007 08 14 Tue,6.86
2762,2007 08 15 Wed,7.3
2763,2007 08 16 Thu,6.96
2764,2007 08 17 Fri,7.14
2765,2007 08 20 Mon,6.47
2766,2007 08 21 Tue,5.92
2767,2007 08 22 Wed,5.84
2768,2007 08 23 Thu,5.73
2769,2007 08 24 Fri,5.69
2770,2007 08 27 Mon,5.34
2771,2007 08 28 Tue,5.56
2772,2007 08 29 Wed,5.64
2773,2007 08 30 Thu,5.54
2774,2007 08 31 Fri,5.49
2775,2007 09 03 Mon,
2776,2007 09 04 Tue,5.3
2777,2007 09 05 Wed,5.8
2778,2007 09 06 Thu,6.02
2779,2007 09 07 Fri,5.53
2780,2007 09 10 Mon,5.56
2781,2007 09 11 Tue,5.98
2782,2007 09 12 Wed,6.13
2783,2007 09 13 Thu,6.27
2784,2007 09 14 Fri,6.23
2785,2007 09 17 Mon,6.38
2786,2007 09 18 Tue,6.42
2787,2007 09 19 Wed,6.25
2788,2007 09 20 Thu,6.02
2789,2007 09 21 Fri,5.96
2790,2007 09 24 Mon,6.12
2791,2007 09 25 Tue,6.54
2792,2007 09 26 Wed,6.47
2793,2007 09 27 Thu,6.38
2794,2007 09 28 Fri,6.15
2795,2007 10 01 Mon,6.07
2796,2007 10 02 Tue,6.55
2797,2007 10 03 Wed,6.96
2798,2007 10 04 Thu,6.91
2799,2007 10 05 Fri,6.77
2800,2007 10 08 Mon,6.69
2801,2007 10 09 Tue,6.63
2802,2007 10 10 Wed,6.79
2803,2007 10 11 Thu,6.85
2804,2007 10 12 Fri,6.46
2805,2007 10 15 Mon,7.09
2806,2007 10 16 Tue,7.29
2807,2007 10 17 Wed,7.12
2808,2007 10 18 Thu,7.11
2809,2007 10 19 Fri,6.91
2810,2007 10 22 Mon,6.63
2811,2007 10 23 Tue,6.3
2812,2007 10 24 Wed,6.11
2813,2007 10 25 Thu,6.49
2814,2007 10 26 Fri,6.43
2815,2007 10 29 Mon,6.66
2816,2007 10 30 Tue,6.99
2817,2007 10 31 Wed,7.28
2818,2007 11 01 Thu,7.09
2819,2007 11 02 Fri,6.63
2820,2007 11 05 Mon,6.71
2821,2007 11 06 Tue,7.2
2822,2007 11 07 Wed,7.42
2823,2007 11 08 Thu,6.81
2824,2007 11 09 Fri,6.59
2825,2007 11 12 Mon,6.83
2826,2007 11 13 Tue,7.22
2827,2007 11 14 Wed,7.28
2828,2007 11 15 Thu,7.35
2829,2007 11 16 Fri,7.29
2830,2007 11 19 Mon,7.38
2831,2007 11 20 Tue,6.81
2832,2007 11 21 Wed,6.67
2833,2007 11 22 Thu,
2834,2007 11 23 Fri,6.67
2835,2007 11 26 Mon,7.53
2836,2007 11 27 Tue,7.42
2837,2007 11 28 Wed,7.51
2838,2007 11 29 Thu,7.45
2839,2007 11 30 Fri,7.29
2840,2007 12 03 Mon,6.97
2841,2007 12 04 Tue,7.27
2842,2007 12 05 Wed,7.04
2843,2007 12 06 Thu,7.29
2844,2007 12 07 Fri,7.04
2845,2007 12 10 Mon,6.98
2846,2007 12 11 Tue,7.12
2847,2007 12 12 Wed,7.22
2848,2007 12 13 Thu,7.46
2849,2007 12 14 Fri,7.09
2850,2007 12 17 Mon,7.06
2851,2007 12 18 Tue,7.16
2852,2007 12 19 Wed,7.18
2853,2007 12 20 Thu,7.19
2854,2007 12 21 Fri,7.03
2855,2007 12 24 Mon,7.03
2856,2007 12 25 Tue,
2857,2007 12 26 Wed,6.94
2858,2007 12 27 Thu,6.8
2859,2007 12 28 Fri,7.11
2860,2007 12 31 Mon,7.11
2861,2008 01 01 Tue,
2862,2008 01 02 Wed,7.83
2863,2008 01 03 Thu,7.84
2864,2008 01 04 Fri,7.51
2865,2008 01 07 Mon,7.61
2866,2008 01 08 Tue,7.59
2867,2008 01 09 Wed,7.89
2868,2008 01 10 Thu,7.96
2869,2008 01 11 Fri,8.13
2870,2008 01 14 Mon,8.45
2871,2008 01 15 Tue,8.43
2872,2008 01 16 Wed,8.23
2873,2008 01 17 Thu,8.1
2874,2008 01 18 Fri,8.42
2875,2008 01 21 Mon,
2876,2008 01 22 Tue,7.97
2877,2008 01 23 Wed,7.84
2878,2008 01 24 Thu,7.85
2879,2008 01 25 Fri,7.8
2880,2008 01 28 Mon,7.87
2881,2008 01 29 Tue,8.1
2882,2008 01 30 Wed,8.17
2883,2008 01 31 Thu,8.1
2884,2008 02 01 Fri,7.88
2885,2008 02 04 Mon,7.56
2886,2008 02 05 Tue,7.8
2887,2008 02 06 Wed,7.94
2888,2008 02 07 Thu,7.99
2889,2008 02 08 Fri,8.06
2890,2008 02 11 Mon,8.38
2891,2008 02 12 Tue,8.37
2892,2008 02 13 Wed,8.35
2893,2008 02 14 Thu,8.5
2894,2008 02 15 Fri,8.73
2895,2008 02 18 Mon,
2896,2008 02 19 Tue,8.91
2897,2008 02 20 Wed,9.08
2898,2008 02 21 Thu,8.9
2899,2008 02 22 Fri,8.65
2900,2008 02 25 Mon,9.15
2901,2008 02 26 Tue,9.21
2902,2008 02 27 Wed,9.21
2903,2008 02 28 Thu,9.11
2904,2008 02 29 Fri,9.1
2905,2008 03 03 Mon,9.07
2906,2008 03 04 Tue,9.21
2907,2008 03 05 Wed,9.37
2908,2008 03 06 Thu,9.7
2909,2008 03 07 Fri,9.82
2910,2008 03 10 Mon,9.59
2911,2008 03 11 Tue,9.85
2912,2008 03 12 Wed,9.69
2913,2008 03 13 Thu,9.74
2914,2008 03 14 Fri,9.84
2915,2008 03 17 Mon,9.59
2916,2008 03 18 Tue,9.1
2917,2008 03 19 Wed,9.11
2918,2008 03 20 Thu,8.54
2919,2008 03 21 Fri,
2920,2008 03 24 Mon,8.99
2921,2008 03 25 Tue,9.28
2922,2008 03 26 Wed,9.25
2923,2008 03 27 Thu,9.3
2924,2008 03 28 Fri,9.36
2925,2008 03 31 Mon,9.86
2926,2008 04 01 Tue,9.92
2927,2008 04 02 Wed,9.6
2928,2008 04 03 Thu,9.68
2929,2008 04 04 Fri,9.36
2930,2008 04 07 Mon,9.48
2931,2008 04 08 Tue,9.78
2932,2008 04 09 Wed,9.88
2933,2008 04 10 Thu,10.18
2934,2008 04 11 Fri,10.07
2935,2008 04 14 Mon,10.03
2936,2008 04 15 Tue,10.16
2937,2008 04 16 Wed,10.11
2938,2008 04 17 Thu,10.27
2939,2008 04 18 Fri,10.08
2940,2008 04 21 Mon,10.5
2941,2008 04 22 Tue,10.56
2942,2008 04 23 Wed,10.33
2943,2008 04 24 Thu,10.58
2944,2008 04 25 Fri,10.72
2945,2008 04 28 Mon,10.95
2946,2008 04 29 Tue,10.94
2947,2008 04 30 Wed,10.81
2948,2008 05 01 Thu,10.66
2949,2008 05 02 Fri,10.37
2950,2008 05 05 Mon,10.77
2951,2008 05 06 Tue,11.09
2952,2008 05 07 Wed,11.08
2953,2008 05 08 Thu,11.33
2954,2008 05 09 Fri,11.29
2955,2008 05 12 Mon,11.38
2956,2008 05 13 Tue,11.18
2957,2008 05 14 Wed,11.52
2958,2008 05 15 Thu,11.41
2959,2008 05 16 Fri,11.31
2960,2008 05 19 Mon,11.1
2961,2008 05 20 Tue,10.94
2962,2008 05 21 Wed,11.4
2963,2008 05 22 Thu,11.57
2964,2008 05 23 Fri,11.56
2965,2008 05 26 Mon,
2966,2008 05 27 Tue,11.85
2967,2008 05 28 Wed,11.6
2968,2008 05 29 Thu,11.81
2969,2008 05 30 Fri,11.43
2970,2008 06 02 Mon,11.8
2971,2008 06 03 Tue,12.27
2972,2008 06 04 Wed,12.17
2973,2008 06 05 Thu,12.49
2974,2008 06 06 Fri,12.71
2975,2008 06 09 Mon,12.71
2976,2008 06 10 Tue,12.72
2977,2008 06 11 Wed,12.49
2978,2008 06 12 Thu,12.51
2979,2008 06 13 Fri,12.51
2980,2008 06 16 Mon,12.73
2981,2008 06 17 Tue,12.87
2982,2008 06 18 Wed,12.93
2983,2008 06 19 Thu,13.09
2984,2008 06 20 Fri,12.76
2985,2008 06 23 Mon,12.92
2986,2008 06 24 Tue,12.96
2987,2008 06 25 Wed,12.76
2988,2008 06 26 Thu,12.7
2989,2008 06 27 Fri,13.1
2990,2008 06 30 Mon,13.19
2991,2008 07 01 Tue,13.28
2992,2008 07 02 Wed,13.31
2993,2008 07 03 Thu,13.0
2994,2008 07 04 Fri,
2995,2008 07 07 Mon,12.96
2996,2008 07 08 Tue,12.47
2997,2008 07 09 Wed,12.1
2998,2008 07 10 Thu,11.83
2999,2008 07 11 Fri,12.15
3000,2008 07 14 Mon,11.58
3001,2008 07 15 Tue,11.79
3002,2008 07 16 Wed,11.15
3003,2008 07 17 Thu,11.43
3004,2008 07 18 Fri,10.54
3005,2008 07 21 Mon,10.58
3006,2008 07 22 Tue,10.16
3007,2008 07 23 Wed,9.88
3008,2008 07 24 Thu,9.7
3009,2008 07 25 Fri,9.34
3010,2008 07 28 Mon,9.26
3011,2008 07 29 Tue,9.17
3012,2008 07 30 Wed,9.01
3013,2008 07 31 Thu,9.26
3014,2008 08 01 Fri,9.05
3015,2008 08 04 Mon,9.2
3016,2008 08 05 Tue,8.66
3017,2008 08 06 Wed,8.7
3018,2008 08 07 Thu,8.77
3019,2008 08 08 Fri,8.22
3020,2008 08 11 Mon,8.18
3021,2008 08 12 Tue,8.23
3022,2008 08 13 Wed,8.11
3023,2008 08 14 Thu,8.15
3024,2008 08 15 Fri,7.82
3025,2008 08 18 Mon,7.74
3026,2008 08 19 Tue,7.73
3027,2008 08 20 Wed,8.02
3028,2008 08 21 Thu,8.04
3029,2008 08 22 Fri,7.98
3030,2008 08 25 Mon,7.63
3031,2008 08 26 Tue,8.02
3032,2008 08 27 Wed,8.54
3033,2008 08 28 Thu,8.36
3034,2008 08 29 Fri,8.24
3035,2008 09 01 Mon,
3036,2008 09 02 Tue,8.24
3037,2008 09 03 Wed,7.26
3038,2008 09 04 Thu,7.24
3039,2008 09 05 Fri,7.4
3040,2008 09 08 Mon,7.68
3041,2008 09 09 Tue,7.28
3042,2008 09 10 Wed,7.65
3043,2008 09 11 Thu,7.83
3044,2008 09 12 Fri,8.02
3045,2008 09 15 Mon,8.02
3046,2008 09 16 Tue,7.76
3047,2008 09 17 Wed,7.72
3048,2008 09 18 Thu,8.26
3049,2008 09 19 Fri,7.79
3050,2008 09 22 Mon,7.66
3051,2008 09 23 Tue,7.84
3052,2008 09 24 Wed,8.15
3053,2008 09 25 Thu,7.63
3054,2008 09 26 Fri,7.42
3055,2008 09 29 Mon,7.13
3056,2008 09 30 Tue,7.17
3057,2008 10 01 Wed,7.41
3058,2008 10 02 Thu,7.64
3059,2008 10 03 Fri,7.16
3060,2008 10 06 Mon,6.87
3061,2008 10 07 Tue,6.74
3062,2008 10 08 Wed,6.58
3063,2008 10 09 Thu,6.69
3064,2008 10 10 Fri,6.52
3065,2008 10 13 Mon,6.62
3066,2008 10 14 Tue,6.74
3067,2008 10 15 Wed,6.64
3068,2008 10 16 Thu,6.65
3069,2008 10 17 Fri,6.76
3070,2008 10 20 Mon,6.98
3071,2008 10 21 Tue,6.76
3072,2008 10 22 Wed,6.94
3073,2008 10 23 Thu,6.77
3074,2008 10 24 Fri,6.29
3075,2008 10 27 Mon,6.27
3076,2008 10 28 Tue,6.4
3077,2008 10 29 Wed,6.58
3078,2008 10 30 Thu,6.75
3079,2008 10 31 Fri,6.18
3080,2008 11 03 Mon,6.45
3081,2008 11 04 Tue,6.79
3082,2008 11 05 Wed,6.94
3083,2008 11 06 Thu,7.04
3084,2008 11 07 Fri,6.6
3085,2008 11 10 Mon,7.07
3086,2008 11 11 Tue,7.02
3087,2008 11 12 Wed,6.65
3088,2008 11 13 Thu,6.31
3089,2008 11 14 Fri,6.33
3090,2008 11 17 Mon,6.55
3091,2008 11 18 Tue,6.74
3092,2008 11 19 Wed,6.76
3093,2008 11 20 Thu,6.76
3094,2008 11 21 Fri,6.56
3095,2008 11 24 Mon,6.85
3096,2008 11 25 Tue,6.71
3097,2008 11 26 Wed,6.43
3098,2008 11 27 Thu,
3099,2008 11 28 Fri,6.43
3100,2008 12 01 Mon,6.48
3101,2008 12 02 Tue,6.68
3102,2008 12 03 Wed,6.48
3103,2008 12 04 Thu,6.55
3104,2008 12 05 Fri,5.99
3105,2008 12 08 Mon,5.73
3106,2008 12 09 Tue,5.57
3107,2008 12 10 Wed,5.67
3108,2008 12 11 Thu,5.86
3109,2008 12 12 Fri,5.56
3110,2008 12 15 Mon,5.75
3111,2008 12 16 Tue,5.75
3112,2008 12 17 Wed,5.79
3113,2008 12 18 Thu,5.63
3114,2008 12 19 Fri,5.66
3115,2008 12 22 Mon,5.39
3116,2008 12 23 Tue,5.37
3117,2008 12 24 Wed,5.44
3118,2008 12 25 Thu,
3119,2008 12 26 Fri,5.44
3120,2008 12 29 Mon,5.81
3121,2008 12 30 Tue,5.71
3122,2008 12 31 Wed,5.63
3123,2009 01 01 Thu,
3124,2009 01 02 Fri,5.41
3125,2009 01 05 Mon,5.83
3126,2009 01 06 Tue,6.1
3127,2009 01 07 Wed,5.89
3128,2009 01 08 Thu,5.96
3129,2009 01 09 Fri,5.6
3130,2009 01 12 Mon,5.59
3131,2009 01 13 Tue,5.7
3132,2009 01 14 Wed,5.47
3133,2009 01 15 Thu,5.27
3134,2009 01 16 Fri,5.09
3135,2009 01 19 Mon,
3136,2009 01 20 Tue,4.86
3137,2009 01 21 Wed,4.87
3138,2009 01 22 Thu,4.72
3139,2009 01 23 Fri,4.75
3140,2009 01 26 Mon,4.62
3141,2009 01 27 Tue,4.76
3142,2009 01 28 Wed,4.84
3143,2009 01 29 Thu,4.71
3144,2009 01 30 Fri,4.77
3145,2009 02 02 Mon,4.48
3146,2009 02 03 Tue,5.04
3147,2009 02 04 Wed,5.01
3148,2009 02 05 Thu,4.84
3149,2009 02 06 Fri,4.67
3150,2009 02 09 Mon,4.76
3151,2009 02 10 Tue,4.84
3152,2009 02 11 Wed,4.68
3153,2009 02 12 Thu,4.73
3154,2009 02 13 Fri,4.6
3155,2009 02 16 Mon,
3156,2009 02 17 Tue,4.35
3157,2009 02 18 Wed,4.35
3158,2009 02 19 Thu,4.46
3159,2009 02 20 Fri,4.21
3160,2009 02 23 Mon,4.23
3161,2009 02 24 Tue,4.21
3162,2009 02 25 Wed,4.2
3163,2009 02 26 Thu,4.08
3164,2009 02 27 Fri,4.04
3165,2009 03 02 Mon,4.36
3166,2009 03 03 Tue,4.43
3167,2009 03 04 Wed,4.23
3168,2009 03 05 Thu,4.22
3169,2009 03 06 Fri,3.93
3170,2009 03 09 Mon,3.86
3171,2009 03 10 Tue,3.88
3172,2009 03 11 Wed,3.92
3173,2009 03 12 Thu,3.87
3174,2009 03 13 Fri,3.9
3175,2009 03 16 Mon,3.78
3176,2009 03 17 Tue,3.78
3177,2009 03 18 Wed,3.75
3178,2009 03 19 Thu,3.68
3179,2009 03 20 Fri,3.99
